09-11-2022 14:29:36 WARN  TestResultLoggerExtension:37 - Test Successful for test: [1] Main Testing Project
09-11-2022 15:19:06 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Main Testing Project, Story due to cause: org.openqa.selenium.TimeoutException
09-11-2022 15:19:06 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {FAILED=1}
09-11-2022 15:21:17 WARN  TestResultLoggerExtension:37 - Test Successful for test: [1] Main Testing Project, Story
09-11-2022 15:21:17 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {SUCCESSFUL=1}
09-11-2022 15:37:49 WARN  TestResultLoggerExtension:50 - Test Failed for test: Create new issue with blank mandatory fields due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:37:49 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {FAILED=1}
09-11-2022 15:41:08 WARN  TestResultLoggerExtension:50 - Test Failed for test: Create new issue with blank mandatory fields due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:41:08 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {FAILED=1}
09-11-2022 15:43:39 WARN  TestResultLoggerExtension:37 - Test Successful for test: Create new issue with blank mandatory fields
09-11-2022 15:43:39 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {SUCCESSFUL=1}
09-11-2022 15:47:01 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Check bug issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:08 WARN  TestResultLoggerExtension:50 - Test Failed for test: [2] Check task issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:15 WARN  TestResultLoggerExtension:50 - Test Failed for test: [3] Check story issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:22 WARN  TestResultLoggerExtension:50 - Test Failed for test: [4] Check bug issue type for TOUCAN, TOUCAN due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:30 WARN  TestResultLoggerExtension:50 - Test Failed for test: [5] Check task issue type for TOUCAN, TOUCAN due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:37 WARN  TestResultLoggerExtension:50 - Test Failed for test: [6] Check story issue type for TOUCAN, TOUCAN due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:44 WARN  TestResultLoggerExtension:50 - Test Failed for test: [7] Check bug issue type for COALA, COALA due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:47:51 WARN  TestResultLoggerExtension:50 - Test Failed for test: [8] Check task issue type for COALA, COALA due to cause: org.opentest4j.AssertionFailedError
09-11-2022 15:48:15 WARN  TestResultLoggerExtension:50 - Test Failed for test: [9] Check story issue type for COALA, COALA due to cause: org.openqa.selenium.TimeoutException
09-11-2022 15:48:15 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {FAILED=9}
09-11-2022 16:12:10 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Check bug issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:12:17 WARN  TestResultLoggerExtension:50 - Test Failed for test: [2] Check task issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:12:24 WARN  TestResultLoggerExtension:50 - Test Failed for test: [3] Check story issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:12:48 WARN  TestResultLoggerExtension:50 - Test Failed for test: [4] Check bug issue type for TOUCAN, TOUCAN due to cause: org.openqa.selenium.TimeoutException
09-11-2022 16:12:55 WARN  TestResultLoggerExtension:50 - Test Failed for test: [5] Check task issue type for TOUCAN, TOUCAN due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:13:02 WARN  TestResultLoggerExtension:50 - Test Failed for test: [6] Check story issue type for TOUCAN, TOUCAN due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:13:09 WARN  TestResultLoggerExtension:50 - Test Failed for test: [7] Check bug issue type for COALA, COALA due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:13:17 WARN  TestResultLoggerExtension:50 - Test Failed for test: [8] Check task issue type for COALA, COALA due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:13:24 WARN  TestResultLoggerExtension:50 - Test Failed for test: [9] Check story issue type for COALA, COALA due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:13:24 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {FAILED=9}
09-11-2022 16:21:22 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Check bug issue type for JETI, JETI due to cause: org.openqa.selenium.ElementNotInteractableException
09-11-2022 16:25:02 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Check bug issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
09-11-2022 16:25:10 WARN  TestResultLoggerExtension:50 - Test Failed for test: [2] Check task issue type for JETI, JETI due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:35:35 WARN  TestResultLoggerExtension:37 - Test Successful for test: [1] Main Testing Project
21-11-2022 09:35:59 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Main Testing Project, Story due to cause: org.openqa.selenium.NoSuchElementException
21-11-2022 09:36:34 WARN  TestResultLoggerExtension:50 - Test Failed for test: [1] Create subtask for JETI project, JETI, JETI-1 due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:36:55 WARN  TestResultLoggerExtension:50 - Test Failed for test: [2] Create subtask for TOUCAN project, TOUCAN, TOUCAN-1 due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:37:13 WARN  TestResultLoggerExtension:50 - Test Failed for test: [3] Create subtask for COALA project, COALA, COALA-1 due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:37:31 WARN  TestResultLoggerExtension:37 - Test Successful for test: [1] Main Testing Project, Story
21-11-2022 09:37:45 WARN  TestResultLoggerExtension:37 - Test Successful for test: [1] Check bug issue type for JETI, JETI, Bug
21-11-2022 09:37:59 WARN  TestResultLoggerExtension:50 - Test Failed for test: [2] Check task issue type for JETI, JETI, Task due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:38:11 WARN  TestResultLoggerExtension:37 - Test Successful for test: [3] Check story issue type for JETI, JETI, Story
21-11-2022 09:38:23 WARN  TestResultLoggerExtension:50 - Test Failed for test: [4] Check bug issue type for TOUCAN, TOUCAN, Bug due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:38:35 WARN  TestResultLoggerExtension:50 - Test Failed for test: [5] Check task issue type for TOUCAN, TOUCAN, Task due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:38:48 WARN  TestResultLoggerExtension:50 - Test Failed for test: [6] Check story issue type for TOUCAN, TOUCAN, Story due to cause: org.opentest4j.AssertionFailedError
21-11-2022 09:38:58 WARN  TestResultLoggerExtension:37 - Test Successful for test: [7] Check bug issue type for COALA, COALA, Bug
21-11-2022 09:39:09 WARN  TestResultLoggerExtension:37 - Test Successful for test: [8] Check task issue type for COALA, COALA, Task
21-11-2022 09:39:21 WARN  TestResultLoggerExtension:37 - Test Successful for test: [9] Check story issue type for COALA, COALA, Story
21-11-2022 09:39:34 WARN  TestResultLoggerExtension:37 - Test Successful for test: Create new issue with blank mandatory fields
21-11-2022 09:39:34 WARN  TestResultLoggerExtension:24 - Test result summary for TestCreateIssue {FAILED=8, SUCCESSFUL=8}
21-11-2022 11:08:44 WARN  TestResultLoggerExtension:39 - Test Successful for test: [1] Main Testing Project
21-11-2022 11:08:57 WARN  TestResultLoggerExtension:52 - Test Failed for test: [1] Main Testing Project, Story due to cause: org.openqa.selenium.StaleElementReferenceException
21-11-2022 11:09:29 WARN  TestResultLoggerExtension:52 - Test Failed for test: [1] Create subtask for JETI project, JETI, JETI-1 due to cause: org.opentest4j.AssertionFailedError
21-11-2022 11:09:47 WARN  TestResultLoggerExtension:52 - Test Failed for test: [2] Create subtask for TOUCAN project, TOUCAN, TOUCAN-1 due to cause: org.opentest4j.AssertionFailedError
21-11-2022 11:10:03 WARN  TestResultLoggerExtension:52 - Test Failed for test: [3] Create subtask for COALA project, COALA, COALA-1 due to cause: org.opentest4j.AssertionFailedError
05-12-2022 09:00:24 WARN  TestResultLoggerExtension:39 - Test Successful for test: [1] MTP-2507
